USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6360,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6365,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6365,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6370,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6370,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6375,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6375,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6380,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6380,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6385,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6385,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6390,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6390,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6395,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6395,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6400,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6400,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6405,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6405,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6410,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6410,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6415,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6415,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6420,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6420,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6425,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6425,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6430,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6430,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6435,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6435,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6440,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6440,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6445,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6445,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6450,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6450,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6455,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6455,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6460,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6460,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.2,0.0,4652,1064,pts/0,R,21:25,6465,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6465,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6470,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6470,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6475,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6475,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6480,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6480,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6485,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6485,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6490,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6490,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6495,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6495,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6500,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6500,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6505,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6505,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6510,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6510,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6515,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6515,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6520,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6520,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6525,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6525,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6530,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6530,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6535,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6535,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6540,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6540,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6545,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6545,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6550,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6550,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6555,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6555,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6560,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6560,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6565,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6565,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6570,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6570,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6575,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6575,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6580,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6580,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6585,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6585,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6590,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6590,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6595,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6595,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6600,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6600,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6605,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6605,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6610,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6610,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6615,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6615,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6620,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6620,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6625,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6625,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6630,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6630,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6635,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6635,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6640,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6640,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6645,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6645,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6650,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6650,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6655,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6655,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6660,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.3,0.0,4652,1064,pts/0,R,21:25,6660,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,105,0.0,4652,1052,pts/0,R,23:12,12550,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,104,0.0,4652,1048,pts/0,R,23:12,12550,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,100,0.0,4652,1052,pts/0,R,23:12,12555,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,100,0.0,4652,1048,pts/0,R,23:12,12555,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,100,0.0,4652,1052,pts/0,R,23:12,12560,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.8,0.0,4652,1048,pts/0,R,23:12,12560,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,100,0.0,4652,1052,pts/0,R,23:12,12565,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.7,0.0,4652,1048,pts/0,R,23:12,12565,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12570,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.3,0.0,4652,1048,pts/0,R,23:12,12570,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.7,0.0,4652,1052,pts/0,R,23:12,12575,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.5,0.0,4652,1048,pts/0,R,23:12,12575,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.6,0.0,4652,1052,pts/0,R,23:12,12580,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.4,0.0,4652,1048,pts/0,R,23:12,12580,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12585,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.3,0.0,4652,1048,pts/0,R,23:12,12585,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12590,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.3,0.0,4652,1048,pts/0,R,23:12,12590,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12595,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.2,0.0,4652,1048,pts/0,R,23:12,12595,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12600,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.2,0.0,4652,1048,pts/0,R,23:12,12600,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12605,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.2,0.0,4652,1048,pts/0,R,23:12,12605,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12610,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.2,0.0,4652,1048,pts/0,R,23:12,12610,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.5,0.0,4652,1052,pts/0,R,23:12,12615,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.2,0.0,4652,1048,pts/0,R,23:12,12615,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12620,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12620,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12625,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.0,0.0,4652,1048,pts/0,R,23:12,12625,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12630,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.0,0.0,4652,1048,pts/0,R,23:12,12630,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12635,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12635,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12640,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12640,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12645,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12645,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.3,0.0,4652,1052,pts/0,R,23:12,12650,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.0,0.0,4652,1048,pts/0,R,23:12,12650,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12655,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12655,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12660,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12660,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17011,99.4,0.0,4652,1052,pts/0,R,23:12,12665,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,17012,99.1,0.0,4652,1048,pts/0,R,23:12,12665,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
